;Palabra;Sentimiento;Valoracion;Stemmed
0;no;Neutro;0;no
1;broma;Feliz;1;brom
2;bromista;Feliz;1;bromist
3;albricias;Feliz;1;albrici
4;aleluya;Feliz;1;alelu
5;bien;Feliz;1;bien
6;bravo;Feliz;1;brav
7;espl�ndido;Feliz;1;espl�ndid
8;estupendo;Feliz;1;estupend
9;hurra;Feliz;1;hurr
10;magn�fico;Feliz;1;magn�fic
11;jam�s;Triste;-1;jam�s
12;maravilloso;Feliz;1;maravill
13;ol�;Feliz;1;ol�
14;Viva;Feliz;1;viv
15;abandonado;Triste;-1;abandon
16;abatido;Triste;-1;abat
17;abdicar;Triste;-1;abdic
18;ablandar;Triste;-1;abland
19;aborrecer;Triste;-1;aborrec
20;abortar;Triste;-1;abort
21;abrumado;Triste;-1;abrum
22;aburrido;Triste;-1;aburr
23;acatamiento;Triste;-1;acat
24;acaudalado;Feliz;1;acaudal
25;acceder;Feliz;1;acced
26;accidentado;Triste;-1;accident
27;achantarse;Triste;-1;achant
28;achispado;Feliz;1;achisp
29;aciago;Triste;-1;aciag
30;ac�o;Triste;-1;ac�o
31;aclamar;Feliz;1;aclam
32;aclarar;Feliz;1;aclar
33;acobardado;Triste;-1;acobard
34;acogotar;Triste;-1;acogot
35;acomodado;Feliz;1;acomod
36;acomplejado;Triste;-1;acomplej
37;acongojado;Triste;-1;acongoj
38;acrecentado;Feliz;1;acrecent
39;acritud;Triste;-1;acritud
40;activo;Feliz;1;activ
41;adecuado;Feliz;1;adecu
42;adefesio;Triste;-1;adefesi
43;adelantadamente;Feliz;1;adelant
44;adeudar;Triste;-1;adeud
45;adinerado;Feliz;1;adiner
46;admirar;Feliz;1;admir
47;admitir;Triste;-1;admit
48;adustez;Triste;-1;adustez
49;adusto;Triste;-1;adust
50;adversidad;Triste;-1;advers
51;afeado;Triste;-1;afe
52;afeamiento;Triste;-1;afeamient
53;aflicci�n;Triste;-1;aflicci�n
54;aflictivo;Triste;-1;aflict
55;afligido;Triste;-1;aflig
56;aflijirse;Triste;-1;aflij
57;Afortunada;Feliz;1;afortun
58;agitaci�n;Feliz;1;agitaci�n
59;agitado;Feliz;1;agit
60;agobiado;Triste;-1;agobi
61;agon�a;Triste;-1;agon�
62;ag�nico;Triste;-1;ag�nic
63;agonizante;Triste;-1;agoniz
64;agorero;Triste;-1;agorer
65;agotar;Triste;-1;agot
66;agraciado;Feliz;1;agraci
67;agradable;Feliz;1;agrad
68;agrandamiento;Feliz;1;agrand
69;agravamiento;Triste;-1;agrav
70;agreste;Triste;-1;agrest
71;agriado;Triste;-1;agri
72;aguafiestas;Triste;-1;aguafiest
73;aguantador;Triste;-1;aguant
