;Texto_tweet;valoracion_corpus;valoracion_calculada;Palabras_encontradas
0;Sopena Se han lucrado del Zaragoza desde el primer minuto estos avalistas  Sus intereses en los préstam;0;1.0; interes(1.0)
1;aragon Buenos;0;1.0; buen(1.0)
2;Heraldo No me convence tampoco pero es mejor que Mingueza ;0;1.0; no(-1.0) convenc(1.0) mejor(1.0)
3;aragon Buenos días cielo  ya me voy  Feliz día;0;1.0; buen(1.0) ciel(1.0) feliz(1.0)
4;Salud Mañana las cabinas de tamizaje Covid19 llegarán a los municipios de Ilopango  Zaragoza  Coatepeque y Victo;0;1.0; salud(1.0)
5;Video completo ;0;1.0; complet(1.0)
6;Ofertas Trabajo Senior Frontend Developer en Aragón  Informática Bages  España Contrato Indefinido Jornada completa;0;1.0; complet(1.0)
7;memes zgz Teodoro Bardají  lo hizo famoso cuando publicó la receta en la revista culinaria llamada E;0;1.0; famos(1.0)
8;memes zgz Es un plato de aprovechamiento que deja abierta la lista de ingredientes  Aquí lo nombra c;0;1.0; aprovech(1.0)
9;Se puede quedar uno a vivir en un video  Yo me quedo eter;0;1.0; viv(1.0)
10;Estas hermosa saludos desde atizapan de zaragoza;0;1.0; hermos(1.0) salud(1.0)
11;Felicidades Batallón y que pronto celebremos muchas estrellas más;0;1.0; felic(1.0) celebr(1.0)
12;Y yo mejor leo  ;0;1.0; mejor(1.0)
13;La vaca marina que vivió en Huesca hace 42 millones de años ;0;1.0; viv(1.0)
14;Problemas acrecentados por la pandemia de Covid19  como el desabasto de medicamentos y un menor acceso a la atenci;0;1.0; acrecent(1.0)
15;El Ministro de   informó que mañana  jueves 17 de febrero  se desarrollará una jornada de tamiz;0;1.0; desarroll(1.0)
16;tú tan fuckboy  yo siempre tan buena;0;1.0; buen(1.0)
17;buenas noches en la colonia valle de Aragón 1a sección hace más de dos horas que se cayó el servicio de;0;1.0; buen(1.0)
18;Descansa    Buenas noches linda señora ;0;1.0; descans(1.0) buen(1.0)
19;Y válgame  Válgame el señor que hermosa esta Angélica Aragón ;0;1.0; hermos(1.0)
20;XD es que le ganaron los celos;0;1.0; gan(1.0)
21;La vaca marina que vivió en Huesca hace 42 millones de años ;0;1.0; viv(1.0)
22; Secretario  el C1 Del Pueblo De San Juan De Aragon  Prioritario   La señora Flor Madrid Utiliza a los 3;0;1.0; san(1.0)
23;Hermosa Angélica Aragón;0;1.0; hermos(1.0)
24;Seré heraldo de buenas noticias ;0;1.0; buen(1.0)
25;San Salvador Frente a Maxi Despensa San Bartolo y Par;0;1.0; san(1.0) san(1.0)
26;Y a toparse otro Rompepelotas en Av Centenario  Eje 1 Oriente  cruzando Oriente 157  Norte  Lo zanjáis por San Ju;0;1.0; san(1.0)
27;Empiecen a ir cada fin de semana a pasear a Tepito  Milpa Alta  Tlahuac  Ecatepec  Neza  Aragón y suban sus fotos c;0;1.0; sub(1.0)
28;El puto trio de aragon impide que rafa duerma en la naranja  Que ganas de echarlos;0;1.0; gan(1.0)
29; Buena Noche Secretario  esto sucede a diario  en el cuadrante 1 del pueblo de san juan de aragon  peri;0;1.0; buen(1.0) san(1.0)
30;Extraño a mi mejor amiga y a su mamá   ;0;1.0; mejor(1.0)
31;Si  la verdad súper actor  el italiano que la hace del papá también actúa muy bien  Angelica Aragón;0;1.0; bien(1.0)
32;San Salvador Frente a;0;1.0; san(1.0)
33;07 bravo amé;0;1.0; brav(1.0)
34;Mejor q le den oportunidad a Huesca;0;1.0; mejor(1.0) oportun(1.0)
35;San Salvador Frente a Maxi Despensa San Bartol;0;1.0; san(1.0) san(1.0)
36;Buen día Aragón  Hoy en Teruel poco nuboso  con max de 19º y min de 4º  En Huesca Uesca poco nuboso  con max d;0;1.0; buen(1.0)
37;San Salvador Frente a Maxi Despensa San Bartolo;0;1.0; san(1.0) san(1.0)
38;teruel Grande Marcinho  abrazos de gol;0;1.0; grand(1.0)
39;teruel Grande Marcio;0;1.0; grand(1.0)
40;En su visita por la entidad  el Cardenal Alberto Suárez  pidió a las autoridades encargadas de la seguridad pública;0;1.0; segur(1.0)
41;Win ws La verdad muy bueno ese Davies te marca mucho en defensa;0;1.0; buen(1.0)
42;Imagínate que estamos en la Batalla de Teruel  bueno como dice la historia contraatacar y ganar;0;1.0; buen(1.0) gan(1.0)
43;huesca InvisibleO Si la mayoría va en el 35  claramente 41 está bien   ;0;1.0; bien(1.0)
44;Danna  Anahí  maca  maybe mariana Rodríguez  Mariana Zaragoza  aprovechó para decir q;0;1.0; aprovech(1.0)
45;Yo fui a verla al cine cuando vivía de chaval en Zaragoza  El otro día la intenté volver a ver en Amazon;0;1.0; viv(1.0)
46;Rory Gallagher por suerte nada tenía que ver con los hermanos Gallagher de Oasis  dos moñas que a p;0;1.0; suert(1.0)
47;Huesca en 6 minutos se vio mejor que Quick  lo suyo ya es ridículo  hermano ;0;1.0; mejor(1.0)
48;Goggle está lleno de datos  Si quieres la VERDAD  obvio ;0;1.0; llen(1.0)
49;Dicha mesa del área de lectura del expediente  en ocasiones se mueven demasiado con un mínimo impuls;0;1.0; dich(1.0) impuls(1.0)
50;Buenos días  mundo ;0;1.0; buen(1.0)
51;Buenas noches  descansa ;0;1.0; buen(1.0) descans(1.0)
52;Ese Heraldo se pasa de mentiroso  Marina ni en Gómez Palacio ganara;0;1.0; gan(1.0)
53;Sigue creciendo mi emporio  Cómo  Ahora estoy en Zaragoza para comprar algo  Zaragoza y Blvd  Independenc;0;1.0; crec(1.0)
54;teruel Esa zurda bien trabajada   se te quiere aquí en Santa Ana  Marcio   abrazo fuerte en la distancia ;0;1.0; bien(1.0) fuert(1.0) distanci(-1.0)
55;Feliz cumpleaños y gracias por la oportunidad de llevar sus colores en mi corazon  Desfrute fasistas;0;1.0; feliz(1.0) oportun(1.0)
56; itspotter A mí es que el Rafa que está con Carmen me encanta  saca su mejor lado un poco parecido al brother de Aragon;0;1.0; encant(1.0) mejor(1.0)
57;AragonV CUEVAS Esta bien  nosotros celebramos campeonatos ;0;1.0; bien(1.0) celebr(1.0)
58;CUEVAS Será el sereno  Gano el NECAXA  Así hayamos festejado 10  nosotros festejamos ;0;1.0; gan(1.0) festej(1.0) festej(1.0)
59;Regina29 Q Bueno bonita;0;1.0; buen(1.0)
60;Buenas noches;0;1.0; buen(1.0)
61;San Salvador  El Salvador;0;1.0; san(1.0)
62;Alcalde de Zaragoza es nota nacional  corre a reporteros del Palacio Municipal con fuerza pública;0;1.0; fuerz(1.0)
63;De San Juan de Aragón para el mundo  Hacemos las mejores playeras;0;1.0; san(1.0) mejor(1.0)
64;de 6 meses para acá me siento muy feliz;0;1.0; feliz(1.0)
65;ecatepec Según con la rehabilitación del pozo que está en cercanías de Plaza Aragón muchos nos beneficiaria;0;1.0; rehabilit(1.0)
66;Los supuestos hinchas le hicieron daño al equipo  aseguró el máximo accionista de Unión Magdalena en diálogo con;0;1.0; hinch(1.0) asegur(1.0)
67;Aragon Hay amixx seguro eres fan de goku;0;1.0; segur(1.0)
68;𝗔𝘇𝘁𝗲𝗰𝗮 𝗨𝗡𝗢 en vivo;0;1.0; viv(1.0)
